-1.0	-1.0	-1.53667752282
-1.0	-0.75	-1.07815772626
-1.0	-0.5	-0.751700222425
-1.0	-0.25	-0.557305011324
-1.0	0.0	-0.494972092954
-1.0	0.25	-0.564701467313
-1.0	0.5	-0.766493134402
-1.0	0.75	-1.10034709422
-1.0	1.0	-1.56626334677
-0.75	-1.0	-1.28149523808
-0.75	-0.75	-0.822975441522
-0.75	-0.5	-0.496517937691
-0.75	-0.25	-0.302122726591
-0.75	0.0	-0.23978980822
-0.75	0.25	-0.309519182579
-0.75	0.5	-0.511310849668
-0.75	0.75	-0.845164809488
-0.75	1.0	-1.31108106204
-0.5	-1.0	-1.02720986435
-0.5	-0.75	-0.568690067789
-0.5	-0.5	-0.242232563959
-0.5	-0.25	-0.0478373528579
-0.5	0.0	0.0144955655128
-0.5	0.25	-0.0552338088464
-0.5	0.5	-0.257025475936
-0.5	0.75	-0.590879435755
-0.5	1.0	-1.0567956883
-0.25	-1.0	-0.773821401618
-0.25	-0.75	-0.315301605058
-0.25	-0.5	0.011155898773
-0.25	-0.25	0.205551109874
-0.25	0.0	0.267884028244
-0.25	0.25	0.198154653885
-0.25	0.5	-0.00363701320409
-0.25	0.75	-0.337490973023
-0.25	1.0	-0.803407225573
0.0	-1.0	-0.521329849888
0.0	-0.75	-0.0628100533272
0.0	-0.5	0.263647450504
0.0	-0.25	0.458042661604
0.0	0.0	0.520375579975
0.0	0.25	0.450646205616
0.0	0.5	0.248854538526
0.0	0.75	-0.0849994212928
0.0	1.0	-0.550915673842
0.25	-1.0	-0.269735209158
0.25	-0.75	0.188784587402
0.25	-0.5	0.515242091233
0.25	-0.25	0.709637302334
0.25	0.0	0.771970220704
0.25	0.25	0.702240846345
0.25	0.5	0.500449179256
0.25	0.75	0.166595219437
0.25	1.0	-0.299321033113
0.5	-1.0	-0.0190374794301
0.5	-0.75	0.439482317131
0.5	-0.5	0.765939820961
0.5	-0.25	0.960335032062
0.5	0.0	1.02266795043
0.5	0.25	0.952938576074
0.5	0.5	0.751146908984
0.5	0.75	0.417292949165
0.5	1.0	-0.0486233033843
0.75	-1.0	0.230763339297
0.75	-0.75	0.689283135858
0.75	-0.5	1.01574063969
0.75	-0.25	1.21013585079
0.75	0.0	1.27246876916
0.75	0.25	1.2027393948
0.75	0.5	1.00094772771
0.75	0.75	0.667093767892
0.75	1.0	0.201177515343
1.0	-1.0	0.479667247023
1.0	-0.75	0.938187043584
1.0	-0.5	1.26464454741
1.0	-0.25	1.45903975852
1.0	0.0	1.52137267689
1.0	0.25	1.45164330253
1.0	0.5	1.24985163544
1.0	0.75	0.915997675619
1.0	1.0	0.450081423069
