-1.0	-1.0	-1.61949546554
-1.0	-0.75	-0.942738934679
-1.0	-0.5	-0.758266658105
-1.0	-0.25	-0.544270541382
-1.0	0.0	-0.56543450068
-1.0	0.25	-0.743834339292
-1.0	0.5	-0.687942570562
-1.0	0.75	-0.927485864097
-1.0	1.0	-1.60017796487
-0.75	-1.0	-1.31062847136
-0.75	-0.75	-0.874060680284
-0.75	-0.5	-0.530354415735
-0.75	-0.25	-0.300001062937
-0.75	0.0	-0.256197230428
-0.75	0.25	-0.257121491861
-0.75	0.5	-0.453983251626
-0.75	0.75	-0.907158744987
-0.75	1.0	-1.3120916669
-0.5	-1.0	-1.0341604056
-0.5	-0.75	-0.405715079495
-0.5	-0.5	-0.139172219935
-0.5	-0.25	-0.237340773188
-0.5	0.0	0.0209533454643
-0.5	0.25	0.0520961895753
-0.5	0.5	-0.320625714369
-0.5	0.75	-0.450957789934
-0.5	1.0	-0.870291639201
-0.25	-1.0	-0.684774617557
-0.25	-0.75	-0.389647374684
-0.25	-0.5	0.0599318404287
-0.25	-0.25	0.146735109905
-0.25	0.0	0.182476988798
-0.25	0.25	0.199352380278
-0.25	0.5	0.0480311823336
-0.25	0.75	-0.374386732982
-0.25	1.0	-0.681410889573
0.0	-1.0	-0.471305410064
0.0	-0.75	-0.00858170605866
0.0	-0.5	0.196698500572
0.0	-0.25	0.459283183644
0.0	0.0	0.403730431998
0.0	0.25	0.42275952937
0.0	0.5	0.368717380294
0.0	0.75	0.0415793777592
0.0	1.0	-0.471626024611
0.25	-1.0	-0.194830466935
0.25	-0.75	0.179712572092
0.25	-0.5	0.394874646311
0.25	-0.25	0.546463955553
0.25	0.0	0.723195545569
0.25	0.25	0.742044468134
0.25	0.5	0.571008587284
0.25	0.75	0.128940349459
0.25	1.0	-0.372146058485
0.5	-1.0	-0.0403710372989
0.5	-0.75	0.518357550617
0.5	-0.5	0.562157398069
0.5	-0.25	0.904816374606
0.5	0.0	1.03296407354
0.5	0.25	1.07498887866
0.5	0.5	0.691009919191
0.5	0.75	0.398408071567
0.5	1.0	-0.0136192792584
0.75	-1.0	0.117662106278
0.75	-0.75	0.664912112615
0.75	-0.5	0.987238525044
0.75	-0.25	1.23874848704
0.75	0.0	1.42034686848
0.75	0.25	1.21289379712
0.75	0.5	1.09819151341
0.75	0.75	0.734778078727
0.75	1.0	0.228592849304
1.0	-1.0	0.383480686641
1.0	-0.75	0.880253191755
1.0	-0.5	1.33679003735
1.0	-0.25	1.49314753213
1.0	0.0	1.43338546692
1.0	0.25	1.4420176665
1.0	0.5	1.10720293866
1.0	0.75	0.841785393634
1.0	1.0	0.405531634337
