-1.0	-1.0	-1.62706470749
-1.0	-0.75	-1.05393706095
-1.0	-0.5	-0.85426416212
-1.0	-0.25	-0.556728509718
-1.0	0.0	-0.519864819839
-1.0	0.25	-0.449686699318
-1.0	0.5	-0.678980904476
-1.0	0.75	-1.1469980291
-1.0	1.0	-1.39296445054
-0.75	-1.0	-1.28718162046
-0.75	-0.75	-0.854505499323
-0.75	-0.5	-0.387508190851
-0.75	-0.25	-0.226928380793
-0.75	0.0	-0.2419946436
-0.75	0.25	-0.340792937034
-0.75	0.5	-0.475687925425
-0.75	0.75	-0.85909183155
-0.75	1.0	-1.10690451895
-0.5	-1.0	-0.907085817738
-0.5	-0.75	-0.493777595162
-0.5	-0.5	-0.375037908504
-0.5	-0.25	-0.0295238909118
-0.5	0.0	-0.0444683438462
-0.5	0.25	-0.147727539972
-0.5	0.5	-0.307850649439
-0.5	0.75	-0.659627610413
-0.5	1.0	-0.957743258785
-0.25	-1.0	-0.754733410167
-0.25	-0.75	-0.357744447894
-0.25	-0.5	-0.0313508435488
-0.25	-0.25	0.172867540812
-0.25	0.0	0.270957665898
-0.25	0.25	0.199717313856
-0.25	0.5	0.0263903373873
-0.25	0.75	-0.313762464387
-0.25	1.0	-0.817954018353
0.0	-1.0	-0.435218465153
0.0	-0.75	-0.0371901243862
0.0	-0.5	0.373956848002
0.0	-0.25	0.243060810005
0.0	0.0	0.521541755823
0.0	0.25	0.404580758403
0.0	0.5	0.276198788256
0.0	0.75	-0.03850964892
0.0	1.0	-0.441542252221
0.25	-1.0	-0.296401376626
0.25	-0.75	0.176272793683
0.25	-0.5	0.444591250003
0.25	-0.25	0.541750470004
0.25	0.0	0.662367351853
0.25	0.25	0.536235249296
0.25	0.5	0.328271273291
0.25	0.75	0.131313963003
0.25	1.0	-0.226214067738
0.5	-1.0	-0.0119498028879
0.5	-0.75	0.379200171982
0.5	-0.5	0.601199297067
0.5	-0.25	0.833300165277
0.5	0.0	0.94571996667
0.5	0.25	0.911692175782
0.5	0.5	0.797455339633
0.5	0.75	0.556887012476
0.5	1.0	0.0923899290667
0.75	-1.0	0.103621880093
0.75	-0.75	0.763886767969
0.75	-0.5	1.10920431782
0.75	-0.25	1.21305074223
0.75	0.0	1.17607037081
0.75	0.25	1.25342392403
0.75	0.5	1.07227343458
0.75	0.75	0.616860548081
0.75	1.0	0.235668355795
1.0	-1.0	0.401991625581
1.0	-0.75	1.02223831809
1.0	-0.5	1.29129146241
1.0	-0.25	1.33207086877
1.0	0.0	1.51243302373
1.0	0.25	1.41800274905
1.0	0.5	1.24690492372
1.0	0.75	0.905472685726
1.0	1.0	0.514236285669
