-1.0	-1.0	-1.5
-1.0	-0.75	-1.06
-1.0	-0.5	-0.745
-1.0	-0.25	-0.555
-1.0	0.0	-0.49
-1.0	0.25	-0.55
-1.0	0.5	-0.735
-1.0	0.75	-1.045
-1.0	1.0	-1.48
-0.75	-1.0	-1.254375
-0.75	-0.75	-0.814375
-0.75	-0.5	-0.499375
-0.75	-0.25	-0.309375
-0.75	0.0	-0.244375
-0.75	0.25	-0.304375
-0.75	0.5	-0.489375
-0.75	0.75	-0.799375
-0.75	1.0	-1.234375
-0.5	-1.0	-1.0075
-0.5	-0.75	-0.5675
-0.5	-0.5	-0.2525
-0.5	-0.25	-0.0625
-0.5	0.0	0.0025
-0.5	0.25	-0.0575
-0.5	0.5	-0.2425
-0.5	0.75	-0.5525
-0.5	1.0	-0.9875
-0.25	-1.0	-0.759375
-0.25	-0.75	-0.319375
-0.25	-0.5	-0.004375
-0.25	-0.25	0.185625
-0.25	0.0	0.250625
-0.25	0.25	0.190625
-0.25	0.5	0.005625
-0.25	0.75	-0.304375
-0.25	1.0	-0.739375
0.0	-1.0	-0.51
0.0	-0.75	-0.07
0.0	-0.5	0.245
0.0	-0.25	0.435
0.0	0.0	0.5
0.0	0.25	0.44
0.0	0.5	0.255
0.0	0.75	-0.055
0.0	1.0	-0.49
0.25	-1.0	-0.259375
0.25	-0.75	0.180625
0.25	-0.5	0.495625
0.25	-0.25	0.685625
0.25	0.0	0.750625
0.25	0.25	0.690625
0.25	0.5	0.505625
0.25	0.75	0.195625
0.25	1.0	-0.239375
0.5	-1.0	-0.0075
0.5	-0.75	0.4325
0.5	-0.5	0.7475
0.5	-0.25	0.9375
0.5	0.0	1.0025
0.5	0.25	0.9425
0.5	0.5	0.7575
0.5	0.75	0.4475
0.5	1.0	0.0125
0.75	-1.0	0.245625
0.75	-0.75	0.685625
0.75	-0.5	1.000625
0.75	-0.25	1.190625
0.75	0.0	1.255625
0.75	0.25	1.195625
0.75	0.5	1.010625
0.75	0.75	0.700625
0.75	1.0	0.265625
1.0	-1.0	0.5
1.0	-0.75	0.94
1.0	-0.5	1.255
1.0	-0.25	1.445
1.0	0.0	1.51
1.0	0.25	1.45
1.0	0.5	1.265
1.0	0.75	0.955
1.0	1.0	0.52
